date,region,tier,risk,confidence,methods,agreement
2026-01-25,istanbul_marmara,0,0.0757,0.80,3,all_normal
2026-01-25,turkey_kahramanmaras,0,0.1641,0.50,1,single_method
2026-01-25,campi_flegrei,0,0.1815,0.80,2,all_normal
2026-01-25,kaikoura,0,0.0720,0.80,2,all_normal
2026-01-25,anchorage,0,0.2023,0.80,2,all_normal
2026-01-25,kumamoto,1,0.3066,0.75,2,mostly_elevated
2026-01-25,hualien,1,0.3324,0.50,1,single_method
2026-01-25,mexico_guerrero,0,0.0483,0.80,2,all_normal
2026-01-26,ridgecrest,0,0.0444,0.80,3,all_normal
2026-01-26,socal_saf_mojave,0,0.0319,0.80,3,all_normal
2026-01-26,socal_saf_coachella,0,0.0426,0.80,3,all_normal
2026-01-26,norcal_hayward,0,0.0159,0.80,2,all_normal
2026-01-26,cascadia,0,0.0622,0.80,3,all_normal
2026-01-26,tokyo_kanto,1,0.3439,0.60,3,mixed
2026-01-26,istanbul_marmara,0,0.0380,0.80,2,all_normal
2026-01-26,turkey_kahramanmaras,0,0.0887,0.50,1,single_method
2026-01-26,campi_flegrei,0,0.2124,0.80,2,all_normal
2026-01-26,kaikoura,0,0.0286,0.80,2,all_normal
2026-01-26,anchorage,0,0.1751,0.80,2,all_normal
2026-01-26,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-01-26,hualien,0,0.2192,0.50,1,single_method
2026-01-26,mexico_guerrero,0,0.0389,0.80,2,all_normal
2026-01-27,ridgecrest,0,0.0698,0.80,3,all_normal
2026-01-27,socal_saf_mojave,0,0.0605,0.80,3,all_normal
2026-01-27,socal_saf_coachella,0,0.0647,0.80,3,all_normal
2026-01-27,norcal_hayward,0,0.1383,0.80,2,all_normal
2026-01-27,cascadia,0,0.1128,0.80,3,all_normal
2026-01-27,tokyo_kanto,1,0.3259,0.60,3,mixed
2026-01-27,istanbul_marmara,0,0.0221,0.80,2,all_normal
2026-01-27,turkey_kahramanmaras,0,0.0515,0.50,1,single_method
2026-01-27,campi_flegrei,0,0.2051,0.80,2,all_normal
2026-01-27,kaikoura,0,0.0112,0.80,2,all_normal
2026-01-27,anchorage,0,0.0606,0.80,2,all_normal
2026-01-27,kumamoto,1,0.4007,0.75,2,mostly_elevated
2026-01-27,hualien,0,0.0408,0.50,1,single_method
2026-01-27,mexico_guerrero,0,0.0333,0.80,2,all_normal
2026-01-28,ridgecrest,1,0.2954,0.60,3,mixed
2026-01-28,socal_saf_mojave,1,0.2870,0.60,3,mixed
2026-01-28,socal_saf_coachella,1,0.2989,0.60,3,mixed
2026-01-28,norcal_hayward,1,0.4286,0.75,2,mostly_elevated
2026-01-28,cascadia,1,0.3608,0.60,3,mixed
2026-01-28,tokyo_kanto,0,0.0434,0.80,3,all_normal
2026-01-28,istanbul_marmara,0,0.0323,0.80,3,all_normal
2026-01-28,turkey_kahramanmaras,0,0.0447,0.80,2,all_normal
2026-01-28,campi_flegrei,0,0.2304,0.80,2,all_normal
2026-01-28,kaikoura,0,0.0151,0.80,2,all_normal
2026-01-28,anchorage,0,0.0885,0.80,2,all_normal
2026-01-28,kumamoto,0,0.0166,0.80,2,all_normal
2026-01-28,hualien,0,0.0179,0.50,1,single_method
2026-01-28,mexico_guerrero,0,0.0352,0.80,2,all_normal
2026-01-29,ridgecrest,1,0.3942,0.75,2,mostly_elevated
2026-01-29,socal_saf_mojave,1,0.2973,0.60,3,mixed
2026-01-29,socal_saf_coachella,1,0.3064,0.60,3,mixed
2026-01-29,norcal_hayward,1,0.4153,0.75,2,mostly_elevated
2026-01-29,cascadia,1,0.3291,0.60,3,mixed
2026-01-29,tokyo_kanto,0,0.0442,0.80,3,all_normal
2026-01-29,istanbul_marmara,0,0.0204,0.80,2,all_normal
2026-01-29,turkey_kahramanmaras,0,0.0477,0.50,1,single_method
2026-01-29,campi_flegrei,0,0.2193,0.80,2,all_normal
2026-01-29,kaikoura,0,0.0211,0.80,2,all_normal
2026-01-29,anchorage,1,0.2703,0.75,2,mostly_elevated
2026-01-29,kumamoto,0,0.0030,0.80,2,all_normal
2026-01-29,hualien,0,0.0282,0.50,1,single_method
2026-01-29,mexico_guerrero,0,0.0185,0.80,2,all_normal
2026-01-30,ridgecrest,1,0.3503,0.75,2,mostly_elevated
2026-01-30,socal_saf_mojave,1,0.2742,0.60,3,mixed
2026-01-30,socal_saf_coachella,1,0.3503,0.75,2,mostly_elevated
2026-01-30,norcal_hayward,1,0.4015,0.75,2,mostly_elevated
2026-01-30,cascadia,1,0.3304,0.60,3,mixed
2026-01-30,tokyo_kanto,0,0.0423,0.80,3,all_normal
2026-01-30,istanbul_marmara,0,0.0423,0.80,3,all_normal
2026-01-30,turkey_kahramanmaras,0,0.0621,0.80,2,all_normal
2026-01-30,campi_flegrei,0,0.2246,0.80,2,all_normal
2026-01-30,kaikoura,0,0.0327,0.80,2,all_normal
2026-01-30,anchorage,1,0.2845,0.75,2,mostly_elevated
2026-01-30,kumamoto,0,0.0161,0.80,2,all_normal
2026-01-30,hualien,0,0.0416,0.50,1,single_method
2026-01-30,mexico_guerrero,0,0.0257,0.80,2,all_normal
2026-01-31,ridgecrest,2,0.5363,0.75,3,mostly_elevated
2026-01-31,socal_saf_mojave,1,0.3394,0.75,2,mostly_elevated
2026-01-31,socal_saf_coachella,1,0.3394,0.75,2,mostly_elevated
2026-01-31,norcal_hayward,1,0.4015,0.75,2,mostly_elevated
2026-01-31,cascadia,1,0.3312,0.60,3,mixed
2026-01-31,tokyo_kanto,0,0.0518,0.80,3,all_normal
2026-01-31,istanbul_marmara,0,0.0437,0.80,3,all_normal
2026-01-31,turkey_kahramanmaras,0,0.0623,0.80,2,all_normal
2026-01-31,campi_flegrei,0,0.2339,0.80,2,all_normal
2026-01-31,kaikoura,0,0.0440,0.80,2,all_normal
2026-01-31,anchorage,1,0.2781,0.75,2,mostly_elevated
2026-01-31,kumamoto,0,0.0348,0.80,2,all_normal
2026-01-31,hualien,0,0.0502,0.50,1,single_method
2026-01-31,mexico_guerrero,0,0.0290,0.80,2,all_normal
2026-02-01,ridgecrest,1,0.3463,0.75,2,mostly_elevated
2026-02-01,socal_saf_mojave,1,0.2888,0.60,3,mixed
2026-02-01,socal_saf_coachella,1,0.3463,0.75,2,mostly_elevated
2026-02-01,norcal_hayward,1,0.3865,0.75,2,mostly_elevated
2026-02-01,cascadia,1,0.3285,0.60,3,mixed
2026-02-01,tokyo_kanto,0,0.0801,0.80,3,all_normal
2026-02-01,istanbul_marmara,0,0.0394,0.80,3,all_normal
2026-02-01,turkey_kahramanmaras,0,0.2157,0.80,2,all_normal
2026-02-01,campi_flegrei,0,0.2087,0.80,2,all_normal
2026-02-01,kaikoura,0,0.0800,0.80,2,all_normal
2026-02-01,anchorage,1,0.2634,0.75,2,mostly_elevated
2026-02-01,kumamoto,0,0.0690,0.80,2,all_normal
2026-02-01,hualien,0,0.0820,0.50,1,single_method
2026-02-01,mexico_guerrero,0,0.0307,0.80,2,all_normal
2026-02-02,ridgecrest,1,0.3535,0.75,2,mostly_elevated
2026-02-02,socal_saf_mojave,1,0.2660,0.60,3,mixed
2026-02-02,socal_saf_coachella,1,0.3535,0.75,2,mostly_elevated
2026-02-02,norcal_hayward,1,0.3665,0.75,2,mostly_elevated
2026-02-02,cascadia,1,0.3090,0.60,3,mixed
2026-02-02,tokyo_kanto,0,0.1051,0.80,3,all_normal
2026-02-02,istanbul_marmara,0,0.0858,0.80,3,all_normal
2026-02-02,turkey_kahramanmaras,0,0.0575,0.80,2,all_normal
2026-02-02,campi_flegrei,0,0.2086,0.80,2,all_normal
2026-02-02,kaikoura,0,0.1425,0.80,2,all_normal
2026-02-02,anchorage,1,0.2510,0.75,2,mostly_elevated
2026-02-02,kumamoto,0,0.1097,0.80,2,all_normal
2026-02-02,hualien,0,0.0947,0.50,1,single_method
2026-02-02,mexico_guerrero,0,0.0157,0.80,2,all_normal
2026-02-03,ridgecrest,2,0.5280,0.75,3,mostly_elevated
2026-02-03,socal_saf_mojave,1,0.2527,0.60,3,mixed
2026-02-03,socal_saf_coachella,1,0.3466,0.75,2,mostly_elevated
2026-02-03,norcal_hayward,1,0.3457,0.75,2,mostly_elevated
2026-02-03,cascadia,1,0.2786,0.60,3,mixed
2026-02-03,tokyo_kanto,0,0.1363,0.80,3,all_normal
2026-02-03,istanbul_marmara,0,0.0372,0.80,3,all_normal
2026-02-03,turkey_kahramanmaras,0,0.0789,0.80,2,all_normal
2026-02-03,campi_flegrei,0,0.2148,0.80,2,all_normal
2026-02-03,kaikoura,0,0.2242,0.75,2,mostly_elevated
2026-02-03,anchorage,0,0.2413,0.75,2,mostly_elevated
2026-02-03,kumamoto,0,0.1527,0.80,2,all_normal
2026-02-03,hualien,0,0.1045,0.50,1,single_method
2026-02-03,mexico_guerrero,0,0.0382,0.80,2,all_normal
2026-02-04,ridgecrest,1,0.3338,0.60,3,mixed
2026-02-04,socal_saf_mojave,1,0.3168,0.60,3,mixed
2026-02-04,socal_saf_coachella,1,0.3323,0.60,3,mixed
2026-02-04,norcal_hayward,1,0.2813,0.75,2,mostly_elevated
2026-02-04,cascadia,1,0.2607,0.60,3,mixed
2026-02-04,tokyo_kanto,0,0.1564,0.80,3,all_normal
2026-02-04,istanbul_marmara,0,0.0404,0.80,3,all_normal
2026-02-04,turkey_kahramanmaras,0,0.0669,0.80,2,all_normal
2026-02-04,campi_flegrei,1,0.2928,0.80,2,all_normal
2026-02-04,kaikoura,1,0.2889,0.75,2,mostly_elevated
2026-02-04,anchorage,1,0.2663,0.75,2,mostly_elevated
2026-02-04,kumamoto,0,0.1784,0.80,2,all_normal
2026-02-04,hualien,0,0.1148,0.50,1,single_method
2026-02-04,mexico_guerrero,0,0.0389,0.80,2,all_normal
2026-02-05,ridgecrest,1,0.3339,0.60,3,mixed
2026-02-05,socal_saf_mojave,1,0.3162,0.60,3,mixed
2026-02-05,socal_saf_coachella,1,0.3276,0.60,3,mixed
2026-02-05,norcal_hayward,0,0.1800,0.80,2,all_normal
2026-02-05,cascadia,0,0.2103,0.60,3,mixed
2026-02-05,tokyo_kanto,0,0.1841,0.80,3,all_normal
2026-02-05,istanbul_marmara,0,0.0453,0.80,3,all_normal
2026-02-05,turkey_kahramanmaras,0,0.0636,0.80,2,all_normal
2026-02-05,campi_flegrei,1,0.3052,0.80,2,all_normal
2026-02-05,kaikoura,1,0.2789,0.75,2,mostly_elevated
2026-02-05,anchorage,1,0.3224,0.75,2,mostly_elevated
2026-02-05,kumamoto,0,0.2038,0.80,2,all_normal
2026-02-05,hualien,0,0.1288,0.50,1,single_method
2026-02-05,mexico_guerrero,0,0.0626,0.80,2,all_normal
2026-02-06,ridgecrest,1,0.3331,0.60,3,mixed
2026-02-06,socal_saf_mojave,1,0.3117,0.60,3,mixed
2026-02-06,socal_saf_coachella,1,0.3289,0.60,3,mixed
2026-02-06,norcal_hayward,1,0.3219,0.75,2,mostly_elevated
2026-02-06,cascadia,0,0.1632,0.80,3,all_normal
2026-02-06,tokyo_kanto,0,0.2183,0.60,3,mixed
2026-02-06,istanbul_marmara,0,0.0581,0.80,3,all_normal
2026-02-06,turkey_kahramanmaras,0,0.0961,0.80,2,all_normal
2026-02-06,campi_flegrei,0,0.2385,0.80,2,all_normal
2026-02-06,kaikoura,1,0.2523,0.75,2,mostly_elevated
2026-02-06,anchorage,1,0.3245,0.75,2,mostly_elevated
2026-02-06,kumamoto,0,0.2320,0.75,2,mostly_elevated
2026-02-06,hualien,0,0.1607,0.50,1,single_method
2026-02-06,mexico_guerrero,0,0.0844,0.80,2,all_normal
2026-02-07,ridgecrest,0,0.0878,0.80,2,all_normal
2026-02-07,socal_saf_mojave,0,0.0821,0.80,3,all_normal
2026-02-07,socal_saf_coachella,0,0.0878,0.80,2,all_normal
2026-02-07,norcal_hayward,0,0.1076,0.80,2,all_normal
2026-02-07,cascadia,0,0.1127,0.80,3,all_normal
2026-02-07,tokyo_kanto,0,0.2473,0.60,3,mixed
2026-02-07,istanbul_marmara,0,0.0589,0.80,3,all_normal
2026-02-07,turkey_kahramanmaras,0,0.1583,0.80,2,all_normal
2026-02-07,campi_flegrei,0,0.2243,0.80,2,all_normal
2026-02-07,kaikoura,0,0.1854,0.80,2,all_normal
2026-02-07,anchorage,1,0.3268,0.75,2,mostly_elevated
2026-02-07,kumamoto,1,0.3069,0.75,2,mostly_elevated
2026-02-07,hualien,0,0.1897,0.50,1,single_method
2026-02-07,mexico_guerrero,0,0.0364,0.80,2,all_normal
2026-02-08,ridgecrest,0,0.0617,0.80,3,all_normal
2026-02-08,socal_saf_mojave,0,0.0464,0.80,3,all_normal
2026-02-08,socal_saf_coachella,0,0.0406,0.80,2,all_normal
2026-02-08,norcal_hayward,0,0.0400,0.80,2,all_normal
2026-02-08,cascadia,0,0.0742,0.80,3,all_normal
2026-02-08,tokyo_kanto,1,0.2892,0.60,3,mixed
2026-02-08,istanbul_marmara,0,0.0917,0.80,3,all_normal
2026-02-08,turkey_kahramanmaras,0,0.0758,0.80,2,all_normal
2026-02-08,campi_flegrei,0,0.2133,0.80,2,all_normal
2026-02-08,kaikoura,0,0.0949,0.80,2,all_normal
2026-02-08,anchorage,0,0.2251,0.75,2,mostly_elevated
2026-02-08,kumamoto,1,0.3596,0.75,2,mostly_elevated
2026-02-08,hualien,0,0.2079,0.50,1,single_method
2026-02-08,mexico_guerrero,0,0.0414,0.80,2,all_normal
2026-02-09,ridgecrest,0,0.2034,0.60,3,mixed
2026-02-09,socal_saf_mojave,0,0.1144,0.80,3,all_normal
2026-02-09,socal_saf_coachella,0,0.1065,0.80,3,all_normal
2026-02-09,norcal_hayward,0,0.0226,0.80,2,all_normal
2026-02-09,cascadia,0,0.0532,0.80,3,all_normal
2026-02-09,tokyo_kanto,1,0.3364,0.60,3,mixed
2026-02-09,istanbul_marmara,0,0.0333,0.80,2,all_normal
2026-02-09,turkey_kahramanmaras,0,0.0666,0.80,2,all_normal
2026-02-09,campi_flegrei,0,0.2405,0.80,2,all_normal
2026-02-09,kaikoura,0,0.0353,0.80,2,all_normal
2026-02-09,anchorage,0,0.0613,0.80,2,all_normal
2026-02-09,kumamoto,1,0.4257,0.75,2,mostly_elevated
2026-02-09,hualien,0,0.1260,0.50,1,single_method
2026-02-09,mexico_guerrero,0,0.0419,0.80,2,all_normal
2026-02-10,ridgecrest,0,0.0021,0.80,2,all_normal
2026-02-10,socal_saf_mojave,0,0.0309,0.80,3,all_normal
2026-02-10,socal_saf_coachella,0,0.0021,0.80,2,all_normal
2026-02-10,norcal_hayward,0,0.0195,0.80,2,all_normal
2026-02-10,cascadia,0,0.0286,0.80,3,all_normal
2026-02-10,tokyo_kanto,0,0.1316,0.80,3,all_normal
2026-02-10,istanbul_marmara,0,0.0424,0.80,3,all_normal
2026-02-10,turkey_kahramanmaras,0,0.0382,0.80,2,all_normal
2026-02-10,campi_flegrei,0,0.2142,0.80,2,all_normal
2026-02-10,kaikoura,0,0.0166,0.80,2,all_normal
2026-02-10,anchorage,0,0.0000,0.80,2,all_normal
2026-02-10,kumamoto,0,0.1290,0.80,2,all_normal
2026-02-10,hualien,0,0.0078,0.50,1,single_method
2026-02-10,mexico_guerrero,0,0.0382,0.80,2,all_normal
2026-02-11,ridgecrest,0,0.2360,0.60,3,mixed
2026-02-11,socal_saf_mojave,0,0.2273,0.60,3,mixed
2026-02-11,socal_saf_coachella,0,0.2159,0.60,3,mixed
2026-02-11,norcal_hayward,0,0.0298,0.80,2,all_normal
2026-02-11,cascadia,0,0.0561,0.80,3,all_normal
2026-02-11,tokyo_kanto,0,0.0307,0.80,3,all_normal
2026-02-11,istanbul_marmara,0,0.0385,0.80,3,all_normal
2026-02-11,turkey_kahramanmaras,0,0.0547,0.80,2,all_normal
2026-02-11,campi_flegrei,0,0.0669,0.80,2,all_normal
2026-02-11,kaikoura,0,0.0129,0.80,2,all_normal
2026-02-11,anchorage,0,0.0000,0.80,2,all_normal
2026-02-11,kumamoto,0,0.0000,0.80,2,all_normal
2026-02-11,hualien,0,0.0000,0.50,1,single_method
2026-02-11,mexico_guerrero,0,0.0352,0.80,2,all_normal
2026-02-12,ridgecrest,1,0.3799,0.60,3,mixed
2026-02-12,socal_saf_mojave,1,0.3780,0.60,3,mixed
2026-02-12,socal_saf_coachella,1,0.4861,0.75,3,mostly_elevated
2026-02-12,norcal_hayward,1,0.3998,0.75,2,mostly_elevated
2026-02-12,cascadia,1,0.3456,0.60,3,mixed
2026-02-12,tokyo_kanto,0,0.0456,0.80,3,all_normal
2026-02-12,istanbul_marmara,0,0.0511,0.80,3,all_normal
2026-02-12,turkey_kahramanmaras,0,0.0705,0.80,2,all_normal
2026-02-12,campi_flegrei,0,0.2112,0.80,2,all_normal
2026-02-12,kaikoura,0,0.0265,0.80,2,all_normal
2026-02-12,anchorage,0,0.0398,0.80,2,all_normal
2026-02-12,kumamoto,0,0.0000,0.80,2,all_normal
2026-02-12,hualien,0,0.0094,0.50,1,single_method
2026-02-12,mexico_guerrero,0,0.0344,0.80,2,all_normal
2026-02-13,ridgecrest,1,0.3372,0.60,3,mixed
2026-02-13,socal_saf_mojave,1,0.3263,0.60,3,mixed
2026-02-13,socal_saf_coachella,1,0.3239,0.60,3,mixed
2026-02-13,norcal_hayward,1,0.4286,0.75,2,mostly_elevated
2026-02-13,cascadia,1,0.3969,0.60,3,mixed
2026-02-13,tokyo_kanto,0,0.0477,0.80,3,all_normal
2026-02-13,istanbul_marmara,0,0.0510,0.80,3,all_normal
2026-02-13,turkey_kahramanmaras,0,0.0694,0.80,2,all_normal
2026-02-13,campi_flegrei,0,0.0802,0.80,2,all_normal
2026-02-13,kaikoura,0,0.0372,0.80,2,all_normal
2026-02-13,anchorage,0,0.2316,0.75,2,mostly_elevated
2026-02-13,kumamoto,0,0.0122,0.80,2,all_normal
2026-02-13,hualien,0,0.0326,0.50,1,single_method
2026-02-13,mexico_guerrero,0,0.0312,0.80,2,all_normal
2026-02-14,ridgecrest,1,0.2943,0.60,3,mixed
2026-02-14,socal_saf_mojave,1,0.4672,0.75,3,mostly_elevated
2026-02-14,socal_saf_coachella,2,0.5333,0.75,3,mostly_elevated
2026-02-14,norcal_hayward,1,0.4286,0.75,2,mostly_elevated
2026-02-14,cascadia,1,0.3475,0.60,3,mixed
2026-02-14,tokyo_kanto,0,0.0559,0.80,3,all_normal
2026-02-14,istanbul_marmara,0,0.0596,0.80,3,all_normal
2026-02-14,turkey_kahramanmaras,0,0.0575,0.80,2,all_normal
2026-02-14,campi_flegrei,0,0.1271,0.80,2,all_normal
2026-02-14,kaikoura,0,0.0451,0.80,2,all_normal
2026-02-14,anchorage,1,0.3227,0.75,2,mostly_elevated
2026-02-14,kumamoto,0,0.0318,0.80,2,all_normal
2026-02-14,hualien,0,0.0439,0.50,1,single_method
2026-02-14,mexico_guerrero,0,0.0275,0.80,2,all_normal
2026-02-15,ridgecrest,1,0.2818,0.60,3,mixed
2026-02-15,socal_saf_mojave,1,0.2666,0.60,3,mixed
2026-02-15,socal_saf_coachella,1,0.2790,0.60,3,mixed
2026-02-15,norcal_hayward,1,0.3946,0.75,2,mostly_elevated
2026-02-15,cascadia,1,0.3342,0.60,3,mixed
2026-02-15,tokyo_kanto,0,0.0733,0.80,3,all_normal
2026-02-15,istanbul_marmara,0,0.0471,0.80,3,all_normal
2026-02-15,turkey_kahramanmaras,0,0.0608,0.80,2,all_normal
2026-02-15,campi_flegrei,0,0.0575,0.80,2,all_normal
2026-02-15,kaikoura,0,0.0725,0.80,2,all_normal
2026-02-15,anchorage,1,0.3105,0.75,2,mostly_elevated
2026-02-15,kumamoto,0,0.0622,0.80,2,all_normal
2026-02-15,hualien,0,0.0546,0.50,1,single_method
2026-02-15,mexico_guerrero,0,0.0165,0.80,2,all_normal
2026-02-16,ridgecrest,1,0.2784,0.60,3,mixed
2026-02-16,socal_saf_mojave,1,0.2645,0.60,3,mixed
2026-02-16,socal_saf_coachella,1,0.2763,0.60,3,mixed
2026-02-16,norcal_hayward,1,0.3964,0.75,2,mostly_elevated
2026-02-16,cascadia,1,0.3329,0.60,3,mixed
2026-02-16,tokyo_kanto,0,0.1039,0.80,3,all_normal
2026-02-16,istanbul_marmara,0,0.0693,0.80,3,all_normal
2026-02-16,turkey_kahramanmaras,0,0.0935,0.80,2,all_normal
2026-02-16,campi_flegrei,0,0.1111,0.80,2,all_normal
2026-02-16,kaikoura,0,0.0974,0.80,2,all_normal
2026-02-16,anchorage,1,0.3389,0.75,2,mostly_elevated
2026-02-16,kumamoto,0,0.1028,0.80,2,all_normal
2026-02-16,hualien,0,0.0742,0.50,1,single_method
2026-02-16,mexico_guerrero,0,0.0322,0.80,2,all_normal
2026-02-17,ridgecrest,1,0.2800,0.60,3,mixed
2026-02-17,socal_saf_mojave,1,0.2948,0.60,3,mixed
2026-02-17,socal_saf_coachella,1,0.2971,0.60,3,mixed
2026-02-17,norcal_hayward,0,0.0000,0.50,1,single_method
2026-02-17,cascadia,1,0.3283,0.60,3,mixed
2026-02-17,tokyo_kanto,0,0.1372,0.80,3,all_normal
2026-02-17,istanbul_marmara,0,0.0600,0.80,3,all_normal
2026-02-17,turkey_kahramanmaras,0,0.0731,0.80,2,all_normal
2026-02-17,campi_flegrei,0,0.1383,0.80,2,all_normal
2026-02-17,kaikoura,0,0.1393,0.80,2,all_normal
2026-02-17,anchorage,1,0.3532,0.75,2,mostly_elevated
2026-02-17,kumamoto,0,0.1524,0.80,2,all_normal
2026-02-17,hualien,0,0.0967,0.50,1,single_method
2026-02-17,mexico_guerrero,0,0.0354,0.80,2,all_normal
2026-02-18,ridgecrest,1,0.2712,0.60,3,mixed
2026-02-18,socal_saf_mojave,1,0.2507,0.60,3,mixed
2026-02-18,socal_saf_coachella,1,0.2676,0.60,3,mixed
2026-02-18,norcal_hayward,1,0.3595,0.75,2,mostly_elevated
2026-02-18,cascadia,1,0.2992,0.60,3,mixed
2026-02-18,tokyo_kanto,1,0.3291,0.60,3,mixed
2026-02-18,istanbul_marmara,0,0.1021,0.80,3,all_normal
2026-02-18,turkey_kahramanmaras,0,0.0957,0.80,2,all_normal
2026-02-18,campi_flegrei,0,0.1199,0.80,2,all_normal
2026-02-18,kaikoura,0,0.1804,0.80,2,all_normal
2026-02-18,anchorage,1,0.3469,0.75,2,mostly_elevated
2026-02-18,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-02-18,hualien,0,0.1214,0.50,1,single_method
2026-02-18,mexico_guerrero,0,0.0397,0.80,2,all_normal
2026-02-19,ridgecrest,1,0.2601,0.60,3,mixed
2026-02-19,socal_saf_mojave,0,0.2400,0.60,3,mixed
2026-02-19,socal_saf_coachella,1,0.2573,0.60,3,mixed
2026-02-19,norcal_hayward,1,0.3347,0.75,2,mostly_elevated
2026-02-19,cascadia,1,0.2949,0.60,3,mixed
2026-02-19,tokyo_kanto,0,0.1333,0.80,3,all_normal
2026-02-19,istanbul_marmara,0,0.0745,0.80,3,all_normal
2026-02-19,turkey_kahramanmaras,0,0.0834,0.80,2,all_normal
2026-02-19,campi_flegrei,0,0.1074,0.80,2,all_normal
2026-02-19,kaikoura,1,0.4134,0.75,2,mostly_elevated
2026-02-19,anchorage,1,0.3508,0.75,2,mostly_elevated
2026-02-19,kumamoto,0,0.1419,0.80,2,all_normal
2026-02-19,hualien,0,0.1335,0.50,1,single_method
2026-02-19,mexico_guerrero,0,0.0417,0.80,2,all_normal
2026-02-20,ridgecrest,0,0.2077,0.60,3,mixed
2026-02-20,socal_saf_mojave,0,0.1897,0.60,3,mixed
2026-02-20,socal_saf_coachella,0,0.2042,0.60,3,mixed
2026-02-20,norcal_hayward,1,0.4286,0.75,2,mostly_elevated
2026-02-20,cascadia,0,0.2336,0.60,3,mixed
2026-02-20,tokyo_kanto,0,0.1974,0.60,3,mixed
2026-02-20,istanbul_marmara,0,0.0769,0.80,3,all_normal
2026-02-20,turkey_kahramanmaras,0,0.1071,0.80,2,all_normal
2026-02-20,campi_flegrei,0,0.1484,0.80,2,all_normal
2026-02-20,kaikoura,0,0.0000,0.50,1,single_method
2026-02-20,anchorage,1,0.3346,0.75,2,mostly_elevated
2026-02-20,kumamoto,0,0.2179,0.75,2,mostly_elevated
2026-02-20,hualien,0,0.1420,0.50,1,single_method
2026-02-20,mexico_guerrero,0,0.0404,0.80,2,all_normal
2026-02-21,ridgecrest,0,0.1315,0.80,3,all_normal
2026-02-21,socal_saf_mojave,0,0.1279,0.80,3,all_normal
2026-02-21,socal_saf_coachella,0,0.1376,0.80,3,all_normal
2026-02-21,norcal_hayward,0,0.0901,0.80,2,all_normal
2026-02-21,cascadia,0,0.1475,0.80,3,all_normal
2026-02-21,tokyo_kanto,0,0.1937,0.60,3,mixed
2026-02-21,istanbul_marmara,0,0.0464,0.80,3,all_normal
2026-02-21,turkey_kahramanmaras,0,0.1139,0.80,2,all_normal
2026-02-21,campi_flegrei,0,0.1236,0.80,2,all_normal
2026-02-21,kaikoura,0,0.1562,0.80,2,all_normal
2026-02-21,anchorage,1,0.3322,0.75,2,mostly_elevated
2026-02-21,kumamoto,0,0.2375,0.75,2,mostly_elevated
2026-02-21,hualien,0,0.1628,0.50,1,single_method
2026-02-21,mexico_guerrero,0,0.0404,0.80,2,all_normal
2026-02-22,ridgecrest,1,0.3026,0.60,3,mixed
2026-02-22,socal_saf_mojave,0,0.1651,0.80,3,all_normal
2026-02-22,socal_saf_coachella,0,0.1222,0.80,3,all_normal
2026-02-22,norcal_hayward,0,0.0853,0.80,2,all_normal
2026-02-22,cascadia,0,0.1564,0.80,3,all_normal
2026-02-22,tokyo_kanto,0,0.2470,0.60,3,mixed
2026-02-22,istanbul_marmara,0,0.0738,0.80,3,all_normal
2026-02-22,turkey_kahramanmaras,0,0.1100,0.80,2,all_normal
2026-02-22,campi_flegrei,0,0.1335,0.80,2,all_normal
2026-02-22,kaikoura,0,0.0950,0.80,2,all_normal
2026-02-22,anchorage,1,0.3190,0.75,2,mostly_elevated
2026-02-22,kumamoto,1,0.3036,0.75,2,mostly_elevated
2026-02-22,hualien,0,0.1793,0.50,1,single_method
2026-02-22,mexico_guerrero,0,0.0391,0.80,2,all_normal
2026-02-23,ridgecrest,0,0.0815,0.80,3,all_normal
2026-02-23,socal_saf_mojave,0,0.1314,0.80,3,all_normal
2026-02-23,socal_saf_coachella,0,0.1013,0.80,3,all_normal
2026-02-23,norcal_hayward,0,0.0331,0.80,2,all_normal
2026-02-23,cascadia,0,0.0986,0.80,3,all_normal
2026-02-23,tokyo_kanto,1,0.3268,0.60,3,mixed
2026-02-23,istanbul_marmara,0,0.0814,0.80,3,all_normal
2026-02-23,turkey_kahramanmaras,1,0.3201,0.75,2,mostly_elevated
2026-02-23,campi_flegrei,0,0.1554,0.80,2,all_normal
2026-02-23,kaikoura,0,0.0399,0.80,2,all_normal
2026-02-23,anchorage,0,0.2035,0.80,2,all_normal
2026-02-23,kumamoto,1,0.3697,0.75,2,mostly_elevated
2026-02-23,hualien,0,0.1892,0.50,1,single_method
2026-02-23,mexico_guerrero,0,0.0556,0.80,2,all_normal
2026-02-24,ridgecrest,0,0.0515,0.80,3,all_normal
2026-02-24,socal_saf_mojave,0,0.0544,0.80,3,all_normal
2026-02-24,socal_saf_coachella,0,0.0616,0.80,3,all_normal
2026-02-24,norcal_hayward,0,0.0167,0.80,2,all_normal
2026-02-24,cascadia,0,0.0769,0.80,3,all_normal
2026-02-24,tokyo_kanto,1,0.3487,0.60,3,mixed
2026-02-24,istanbul_marmara,0,0.0420,0.80,3,all_normal
2026-02-24,turkey_kahramanmaras,0,0.1128,0.80,2,all_normal
2026-02-24,campi_flegrei,0,0.0632,0.80,2,all_normal
2026-02-24,kaikoura,0,0.0225,0.80,2,all_normal
